method;ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;best cf index
MultiSub-SpaCE;35.5 ± 20.93;1584.04 ± 1477.34;0.22 ± 0.21;1502.39 ± 1282.94;48.18 ± 21.41;0.29 ± 0.09;1.0 ± 0.0;1.0 ± 0.0;0.76 ± 0.2;0.68 ± 0.18;0.87 ± 0.17;0.1 ± 0.11;0.03 ± 0.05;0.07 ± 0.14;43.47 ± 38.86;0.01 ± 0.01;213.34 ± 77.57;18.75 ± 25.99
AB-CF;35.5 ± 20.93;3416.05 ± 1308.48;0.48 ± 0.18;3265.18 ± 998.67;74.65 ± 14.21;0.31 ± 0.12;0.9 ± 0.3;nan ± nan;0.74 ± 0.16;0.65 ± 0.19;0.82 ± 0.3;0.09 ± 0.1;0.03 ± 0.05;0.05 ± 0.07;9.55 ± 4.93;0.0 ± 0.0;1.35 ± 1.32;0.0 ± 0.0
COMTE;35.5 ± 20.93;3590.75 ± 1.9;0.5 ± 0.0;3491.58 ± 684.79;79.42 ± 10.52;0.66 ± 0.13;0.99 ± 0.12;nan ± nan;0.75 ± 0.18;0.6 ± 0.27;0.75 ± 0.3;0.12 ± 0.14;0.07 ± 0.12;0.08 ± 0.18;3.25 ± 1.9;0.0 ± 0.0;1309.57 ± 128.66;0.0 ± 0.0
