method;ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;best cf index
AB-CF;167.28 ± 108.07;1858.83 ± 546.95;0.69 ± 0.2;150.16 ± 72.07;4.31 ± 1.75;0.67 ± 0.13;0.52 ± 0.5;nan ± nan;0.33 ± 0.09;0.88 ± 0.1;0.97 ± 0.02;0.08 ± 0.08;0.01 ± 0.02;0.0 ± 0.01;2.56 ± 1.16;0.0 ± 0.0;2.0 ± 1.11;0.0 ± 0.0
MS-SpaCE;167.28 ± 108.07;165.35 ± 135.58;0.06 ± 0.05;25.72 ± 23.91;2.04 ± 1.21;0.54 ± 0.05;1.0 ± 0.0;1.0 ± 0.0;0.48 ± 0.3;0.88 ± 0.1;0.97 ± 0.02;0.24 ± 0.3;0.0 ± 0.01;0.0 ± 0.0;6.38 ± 6.34;0.0 ± 0.0;234.02 ± 78.09;25.95 ± 35.64
DiscoX;167.28 ± 108.07;1279.53 ± 600.07;0.47 ± 0.22;205.11 ± 180.15;7.79 ± 6.4;0.51 ± 0.01;0.68 ± 0.47;nan ± nan;0.48 ± 0.27;0.83 ± 0.12;0.89 ± 0.12;0.23 ± 0.26;0.0 ± 0.01;0.0 ± 0.0;113.63 ± 123.08;0.08 ± 0.09;3435.74 ± 2710.78;0.0 ± 0.0
Glacier(AE);167.28 ± 108.07;2709.0 ± 0.0;1.0 ± 0.0;40.48 ± 24.13;0.92 ± 0.53;0.5 ± 0.01;0.52 ± 0.5;nan ± nan;0.35 ± 0.11;0.89 ± 0.07;0.98 ± 0.02;0.11 ± 0.11;0.0 ± 0.0;0.0 ± 0.0;1.0 ± 0.0;0.0 ± 0.0;650.22 ± 44.19;0.0 ± 0.0
Glacier;167.28 ± 108.07;2709.0 ± 0.0;1.0 ± 0.0;24.84 ± 14.77;0.56 ± 0.35;0.5 ± 0.0;0.84 ± 0.37;nan ± nan;0.95 ± 0.59;0.89 ± 0.08;0.98 ± 0.02;0.7 ± 0.59;0.0 ± 0.0;0.0 ± 0.0;1.0 ± 0.0;0.0 ± 0.0;662.66 ± 38.28;0.0 ± 0.0
NG;167.28 ± 108.07;1278.75 ± 773.47;0.47 ± 0.29;114.76 ± 85.85;3.81 ± 2.11;0.52 ± 0.05;1.0 ± 0.0;nan ± nan;0.29 ± 0.04;0.88 ± 0.09;0.97 ± 0.02;0.05 ± 0.04;0.01 ± 0.02;0.0 ± 0.01;1.0 ± 0.0;0.0 ± 0.0;2032.9 ± 1596.1;0.0 ± 0.0
