method;ii;nchanges;sparsity;L1;L2;proba;valid;nuns_valid;AE_OS;IF_OS;LOF_OS;AE_IOS;IF_IOS;LOF_IOS;subsequences;subsequences %;times;best cf index
AB-CF;167.28 ± 108.07;128.57 ± 62.81;0.55 ± 0.27;7.43 ± 8.63;0.8 ± 0.8;0.81 ± 0.16;1.0 ± 0.0;nan ± nan;0.33 ± 0.2;0.12 ± 0.1;0.09 ± 0.12;0.09 ± 0.13;0.0 ± 0.01;0.02 ± 0.06;1.82 ± 1.01;0.02 ± 0.01;1.83 ± 1.35;0.0 ± 0.0
Multi-SpaCE ($p^p=0.75$);167.28 ± 108.07;13.34 ± 8.63;0.06 ± 0.04;1.18 ± 1.31;0.37 ± 0.36;0.89 ± 0.1;1.0 ± 0.0;1.0 ± 0.0;0.36 ± 0.2;0.15 ± 0.14;0.11 ± 0.14;0.11 ± 0.12;0.0 ± 0.0;0.0 ± 0.01;1.86 ± 0.89;0.02 ± 0.01;246.53 ± 46.38;48.43 ± 30.07
DiscoX;167.28 ± 108.07;97.65 ± 50.67;0.42 ± 0.22;12.83 ± 16.34;1.81 ± 2.2;0.53 ± 0.03;0.83 ± 0.38;nan ± nan;0.75 ± 0.8;0.18 ± 0.17;0.37 ± 0.55;0.51 ± 0.75;0.05 ± 0.07;0.28 ± 0.49;10.81 ± 8.94;0.09 ± 0.08;333.31 ± 251.5;0.0 ± 0.0
Glacier(AE);167.28 ± 108.07;235.0 ± 0.0;1.0 ± 0.0;2.65 ± 1.26;0.22 ± 0.11;0.51 ± 0.02;0.62 ± 0.49;nan ± nan;0.15 ± 0.07;0.08 ± 0.08;0.08 ± 0.12;0.0 ± 0.0;0.0 ± 0.01;0.0 ± 0.0;1.0 ± 0.0;0.01 ± 0.0;435.69 ± 116.56;0.0 ± 0.0
Glacier;167.28 ± 108.07;235.0 ± 0.0;1.0 ± 0.0;1.29 ± 0.84;0.11 ± 0.08;0.51 ± 0.03;0.88 ± 0.33;nan ± nan;0.29 ± 0.16;0.14 ± 0.14;0.09 ± 0.11;0.05 ± 0.07;0.0 ± 0.01;0.0 ± 0.0;1.0 ± 0.0;0.01 ± 0.0;140.02 ± 25.42;0.0 ± 0.0
NG;167.28 ± 108.07;96.72 ± 51.62;0.41 ± 0.22;6.21 ± 5.98;0.81 ± 0.72;0.63 ± 0.14;1.0 ± 0.0;nan ± nan;0.32 ± 0.23;0.13 ± 0.12;0.11 ± 0.14;0.08 ± 0.15;0.0 ± 0.01;0.01 ± 0.03;1.0 ± 0.0;0.01 ± 0.0;26.99 ± 15.09;0.0 ± 0.0
